"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60603","ZCTA5 60603","427","112","111125","54212","70.7","16.0","123214","60842","1.2","1.7","-","**","0.0","6.2","-","**","28.1","16.5","3661","187303","0.0","6.2","-","**","0.0","6.2","-","**","0.0","6.2","-","**","7.0","8.0","-","**","63.7","16.0","122857","52141","25.8","16.3","3214","17062","34.2","11.7","108750","12760","37.2","13.5","250,000+","***","2.8","2.9","166000","83397","195","66","223365","136644","14.9","13.3","250,000+","***","85.1","13.3","223077","129097","95.9","5.5","223365","133602","2.1","4.0","-","**","2.1","3.5","-","**","232","91","56964","86114","50.9","22.7","3571","30967","9.9","7.9","111250","95803","40.9","24.9","2545","9100","49.1","22.7","124643","106509","36.2","20.9","123571","112217","12.9","10.1","164375","110350","23.0","(X)","(X)","(X)","21.0","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"8600000US60604","ZCTA5 60604","269","58","155750","92869","81.0","12.1","158382","43308","2.2","3.0","-","**","0.0","9.7","-","**","13.8","10.3","71607","394805","0.0","9.7","-","**","0.0","9.7","-","**","3.0","5.0","-","**","7.1","6.8","250,000+","***","77.0","11.9","157574","66109","9.3","10.4","-","**","26.0","11.3","59583","84538","48.0","12.9","172750","92415","16.7","8.0","221875","165102","124","34","201875","83353","6.5","7.3","-","**","93.5","7.3","211250","100342","89.5","10.7","242708","81806","5.6","8.3","-","**","4.8","7.8","-","**","145","52","58958","122060","43.4","24.1","58125","65496","35.9","23.2","40500","92237","7.6","7.7","-","**","56.6","24.1","173500","279250","52.4","23.9","37308","326163","4.1","6.0","-","**","17.8","(X)","(X)","(X)","22.6","(X)","(X)","(X)","13.8","(X)","(X)","(X)",
"8600000US60605","ZCTA5 60605","13459","692","82777","8720","59.9","4.2","100196","8606","21.0","3.6","28992","24691","0.1","0.2","-","**","15.8","2.9","67731","32185","0.0","0.2","-","**","1.3","1.1","121667","53772","2.0","1.5","47829","50564","3.4","1.5","95560","36947","57.8","4.0","101217","8792","6.0","2.6","20515","13898","55.1","3.9","94462","11169","25.7","3.7","101661","11708","13.2","2.5","32455","17944","4718","617","151224","20465","34.2","6.7","153558","47824","65.8","6.7","150411","35805","82.0","6.3","162679","22847","13.8","4.7","62500","51839","4.2","4.9","-","**","8741","769","61187","8179","53.0","5.3","55912","9408","44.4","5.0","53600","4538","8.6","3.5","92038","34379","47.0","5.3","68963","14955","34.9","5.4","54757","23889","12.1","4.1","103604","36504","21.9","(X)","(X)","(X)","25.1","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"8600000US60606","ZCTA5 60606","1797","205","107819","15703","82.5","5.9","116506","20490","0.6","1.1","-","**","0.0","1.5","-","**","15.2","5.8","85333","83018","0.0","1.5","-","**","0.9","1.5","-","**","0.7","1.3","-","**","5.6","3.4","90000","87183","77.9","6.5","117981","28774","7.7","4.6","63454","3060","76.9","7.3","109240","15491","7.9","4.1","191875","211975","7.5","4.5","250,000+","***","454","149","147778","59096","39.2","17.7","109412","12079","60.8","17.7","163594","28616","84.8","10.5","155063","42799","11.2","9.3","60729","110744","4.0","6.3","-","**","1343","192","85733","29654","48.8","11.1","76875","21831","39.4","11.4","77236","36461","9.4","7.2","75536","74576","51.2","11.1","103393","42397","34.0","10.2","69848","48807","17.3","7.4","147917","44036","13.7","(X)","(X)","(X)","18.1","(X)","(X)","(X)","12.3","(X)","(X)","(X)",
"8600000US60607","ZCTA5 60607","11604","419","81042","3718","66.7","2.9","94513","10127","13.0","2.1","26366","8668","0.1","0.2","-","**","17.3","2.4","89890","16767","0.1","0.2","-","**","1.2","0.7","25455","6198","1.6","0.5","88438","28008","6.5","2.1","36797","60366","62.0","2.8","95139","9428","9.0","1.5","20156","4984","64.5","2.5","96099","8930","18.8","1.9","94891","9313","7.6","1.3","23618","11385","4528","279","131611","9186","35.4","4.1","126875","9046","64.6","4.1","135162","16888","77.2","3.5","160142","13405","17.7","3.3","29206","5873","5.2","2.0","96000","36127","7076","442","70256","5118","47.3","3.9","62123","13351","33.1","4.0","63854","15440","14.1","2.6","60429","21294","52.7","3.9","77882","5804","34.5","3.9","72766","8167","18.2","2.9","99891","23297","24.2","(X)","(X)","(X)","24.8","(X)","(X)","(X)","23.7","(X)","(X)","(X)",
"8600000US60608","ZCTA5 60608","25088","493","35112","1611","51.7","1.8","39750","3193","13.5","1.1","20800","3700","0.6","0.3","49821","19145","10.2","1.1","45679","6328","0.0","0.1","-","**","22.3","1.9","32834","1914","1.7","0.5","37083","6257","51.3","1.7","34430","1989","24.0","1.5","44464","5081","5.1","0.8","22143","2589","46.8","1.7","39072","2295","32.4","1.8","41451","3074","15.6","1.1","22358","2012","14688","563","38599","2783","50.3","2.3","32055","1855","49.7","2.3","48033","3520","54.4","2.6","51756","2725","31.2","2.5","25522","2173","14.4","2.2","33419","3839","10400","498","27425","2598","41.6","2.7","23190","3343","32.5","2.7","18252","2825","9.1","1.7","45888","5923","58.4","2.7","31844","2439","44.5","3.0","26770","2838","13.8","2.0","52365","7958","27.6","(X)","(X)","(X)","30.2","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"8600000US60609","ZCTA5 60609","19012","394","32379","1618","48.7","1.9","39326","3135","28.6","1.4","20600","2052","0.5","0.3","45625","30934","5.5","0.8","48594","12178","0.0","0.1","-","**","15.1","1.6","30998","2321","1.6","0.5","29306","11581","43.7","1.6","32527","1953","21.2","1.4","48577","3632","4.3","0.8","25857","7010","41.8","2.1","35101","2448","37.5","1.9","36767","3465","16.5","1.3","22936","2187","13429","416","36428","1467","53.4","1.9","30198","2374","46.6","1.9","45712","3909","53.0","2.0","48312","3844","32.6","2.1","24925","2081","14.4","1.6","26233","2358","5583","366","21743","2501","47.8","3.5","20823","5770","38.2","3.6","16667","3295","9.6","2.4","35370","6277","52.2","3.5","22319","2623","42.3","3.8","18977","4107","9.9","1.9","31862","4957","28.7","(X)","(X)","(X)","30.4","(X)","(X)","(X)","21.5","(X)","(X)","(X)",
"8600000US60610","ZCTA5 60610","22536","570","75700","3485","77.9","2.1","86697","5541","13.7","1.6","12634","4608","0.2","0.3","-","**","6.0","1.3","76008","23195","0.0","0.1","-","**","1.3","0.7","14323","6772","0.9","0.4","24044","67508","4.5","1.0","31365","21216","75.0","2.2","87727","5946","5.0","1.2","27786","18148","50.8","2.2","83603","3643","23.8","1.9","81910","12517","20.3","1.7","47898","14072","6572","593","130952","21129","27.3","4.1","82353","51876","72.7","4.1","149833","31633","78.6","3.5","164010","15751","18.1","3.3","13689","7896","3.3","2.0","35606","117793","15964","779","63322","6222","58.6","3.2","57520","6404","49.1","3.2","51066","4295","9.5","2.1","96743","12864","41.4","3.2","77393","6425","34.3","3.3","72439","16282","7.1","1.6","107813","27826","25.1","(X)","(X)","(X)","30.8","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"8600000US60611","ZCTA5 60611","19862","561","85074","9541","76.8","2.0","96039","13900","3.8","1.2","53750","36441","0.1","0.2","-","**","16.2","2.2","75149","8835","0.0","0.1","-","**","1.7","1.2","34463","10840","1.5","0.9","50370","41524","5.8","1.8","41108","29334","72.8","2.3","101261","11396","7.0","1.5","32049","13548","45.3","2.8","74439","6337","27.0","2.4","137083","24418","20.6","1.8","106136","27067","6204","578","159583","14327","17.0","3.9","140238","25785","83.0","3.9","168529","20996","91.1","3.0","167019","20204","6.4","2.8","59853","51893","2.4","1.1","185469","82722","13658","688","67204","3871","55.1","3.6","61522","5831","49.2","3.4","56690","8338","5.9","1.3","94702","26247","44.9","3.6","76628","8992","37.0","3.4","68086","13611","7.9","2.2","156985","82410","20.4","(X)","(X)","(X)","23.9","(X)","(X)","(X)","18.8","(X)","(X)","(X)",
"8600000US60612","ZCTA5 60612","13193","331","34614","2940","30.6","1.8","65146","7077","59.3","2.0","20672","2576","0.0","0.1","-","**","4.1","0.8","73833","13273","0.0","0.2","-","**","4.4","1.0","36724","13891","1.5","0.5","64375","30863","12.7","1.6","39773","8835","23.2","1.6","72283","7143","4.4","0.8","16598","4215","46.3","2.2","58099","5546","33.9","2.3","28564","5143","15.5","1.4","13898","1855","6684","297","42571","6090","51.5","2.9","32748","3954","48.5","2.9","52281","6118","39.3","3.1","87096","4577","48.5","2.8","23778","4569","12.2","2.6","32321","12440","6509","344","24620","3174","54.5","3.9","21510","2997","44.7","3.9","16958","2137","9.8","2.1","71406","14693","45.5","3.9","30429","7108","34.8","3.7","20577","4971","10.7","2.2","69915","7137","42.9","(X)","(X)","(X)","46.2","(X)","(X)","(X)","39.2","(X)","(X)","(X)",
"8600000US60613","ZCTA5 60613","26372","586","69032","3885","83.3","1.7","73336","4607","7.0","1.1","46094","24013","0.2","0.2","38984","30955","6.0","1.1","68425","15807","0.0","0.1","-","**","1.2","0.4","41083","32384","2.3","0.8","62500","44864","8.4","1.3","41865","13094","76.2","2.1","76076","2955","8.6","1.2","37344","6398","56.6","2.1","80331","4850","23.7","1.7","74545","12984","11.1","1.0","24066","5734","7870","540","115972","8874","40.0","2.7","143542","23154","60.0","2.7","106862","5725","83.1","2.6","134551","7942","12.9","2.6","41526","10611","4.0","1.3","69196","43657","18502","632","54089","3022","49.4","2.3","51625","2743","37.8","2.3","46824","3766","11.6","1.7","89712","13923","50.6","2.3","57970","5848","36.6","2.5","48548","4956","13.9","1.8","89727","15192","20.6","(X)","(X)","(X)","22.2","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"8600000US60614","ZCTA5 60614","33594","533","88256","4056","88.3","1.2","93563","4975","3.6","0.8","30283","11736","0.1","0.1","-","**","5.3","0.8","83227","8143","0.0","0.1","-","**","0.9","0.4","19211","10956","1.9","0.5","84650","54349","5.7","1.0","48281","10696","83.6","1.4","95899","4684","11.1","1.0","34005","5301","55.8","1.7","101597","4052","21.4","1.4","115971","9330","11.7","0.8","43790","10166","11031","525","170596","10404","47.1","2.8","185560","19161","52.9","2.8","153676","11229","87.4","2.1","183636","8689","8.6","1.8","45966","15954","4.0","1.4","98088","45632","22563","700","64861","3063","52.5","2.3","56576","4899","39.8","2.1","50145","2956","12.6","1.4","93750","9104","47.5","2.3","75511","7191","33.4","2.2","61524","3798","14.1","1.4","118526","9295","19.8","(X)","(X)","(X)","20.6","(X)","(X)","(X)","19.4","(X)","(X)","(X)",
"8600000US60615","ZCTA5 60615","19942","481","40196","2056","26.1","1.6","56472","6366","63.0","1.8","35772","2843","0.1","0.1","-","**","7.5","1.1","32545","9459","0.0","0.1","-","**","1.4","0.5","35572","6299","2.0","0.6","40925","6042","3.8","0.7","30929","9339","24.3","1.6","60545","6422","8.3","1.1","12173","1982","41.3","2.1","41965","2570","31.2","1.8","50625","6502","19.2","1.4","35112","7614","7846","463","58266","3790","48.8","2.8","46047","10887","51.2","2.8","66703","6478","51.6","3.3","95964","8376","40.8","3.2","34934","6249","7.5","1.6","31621","2548","12096","558","30800","2459","54.9","2.9","36660","5667","46.5","2.8","34211","4715","8.4","1.8","44510","16808","45.1","2.9","25611","2601","36.0","2.7","24271","2445","9.1","1.5","44327","15619","28.7","(X)","(X)","(X)","30.6","(X)","(X)","(X)","27.0","(X)","(X)","(X)",
"8600000US60616","ZCTA5 60616","21639","652","43554","2496","29.8","2.0","67500","7549","33.0","1.9","39882","6061","0.3","0.3","20429","1983","31.0","1.7","27736","4055","0.1","0.1","-","**","3.5","1.2","41908","28236","2.3","0.9","36250","26409","8.5","1.7","57908","12493","25.6","2.1","68958","9706","5.1","1.0","16699","3766","42.8","2.3","53543","4072","32.6","1.9","50838","4785","19.6","1.4","20005","2786","10258","620","48915","5441","42.0","3.7","44930","9733","58.0","3.7","50674","6055","61.3","2.9","57232","11029","29.7","3.0","37932","9668","9.1","2.1","41471","22335","11381","711","40284","4379","53.4","3.9","33134","5095","46.9","3.7","32327","5501","6.5","1.6","40288","19860","46.6","3.9","44909","6090","38.5","4.0","44980","6379","8.1","1.7","41406","18606","26.0","(X)","(X)","(X)","31.6","(X)","(X)","(X)","20.4","(X)","(X)","(X)",
"8600000US60617","ZCTA5 60617","27582","572","38825","1791","32.3","1.3","41405","1970","59.4","1.2","37527","3205","0.5","0.3","43393","27698","0.2","0.2","36438","1039","0.1","0.1","-","**","6.6","0.8","33410","4405","1.0","0.4","22151","7703","30.5","1.2","40276","2366","10.1","0.8","38994","2423","2.5","0.6","17386","4374","29.2","1.5","34889","2998","40.0","1.6","46112","3355","28.3","1.4","34870","3388","18961","533","45096","2290","42.3","2.1","35627","2739","57.7","2.1","53181","4035","50.5","2.3","60150","3711","41.1","2.3","29798","2937","8.4","1.6","37589","8204","8621","520","24258","2091","58.4","3.9","23562","2435","53.3","3.6","22338","2268","5.1","1.7","39769","25178","41.6","3.9","25910","4828","36.8","3.8","24882","4568","4.7","1.7","35060","13069","40.2","(X)","(X)","(X)","43.1","(X)","(X)","(X)","31.9","(X)","(X)","(X)",
"8600000US60618","ZCTA5 60618","35561","510","56763","2049","82.5","1.3","58059","2017","3.1","0.7","62593","19891","0.2","0.1","75481","62967","4.8","0.7","69563","6781","0.1","0.1","-","**","6.9","0.9","43021","5854","2.4","0.6","47170","6964","34.5","1.6","42521","2515","55.9","1.5","71853","2563","4.1","0.7","28500","4471","52.2","1.6","68994","3307","30.1","1.5","56032","3579","13.6","1.0","32335","4276","21049","640","65975","3611","48.7","2.1","70781","4420","51.3","2.1","61228","6344","69.1","2.5","84790","4680","20.1","2.1","35694","4123","10.8","1.9","40177","5320","14512","617","46060","1901","46.8","2.8","42726","3059","36.1","2.5","34952","4511","10.7","1.4","73191","7497","53.2","2.8","51155","2817","34.9","2.5","38490","5139","18.3","2.3","76397","6302","29.2","(X)","(X)","(X)","32.1","(X)","(X)","(X)","23.7","(X)","(X)","(X)",
"8600000US60619","ZCTA5 60619","25722","535","34153","1703","0.8","0.4","27708","18764","97.2","0.7","34406","1724","0.0","0.1","-","**","0.2","0.2","13281","10991","0.1","0.1","-","**","0.4","0.2","11625","22784","1.2","0.4","30833","25616","1.1","0.4","21563","18797","0.5","0.4","29236","115031","2.2","0.7","10705","9648","27.4","1.8","34214","3958","42.9","1.7","37497","3029","27.5","1.3","31294","3121","14382","524","43600","3657","39.7","2.6","30792","3675","60.3","2.6","50984","4106","33.6","2.9","64898","4452","54.0","3.2","35646","4630","12.4","2.0","34384","5004","11340","593","22619","1689","59.3","2.8","22434","2275","53.4","2.9","21004","2329","5.8","1.5","45069","10462","40.7","2.8","22842","2693","34.2","2.9","21125","2437","6.6","1.8","39783","8433","43.2","(X)","(X)","(X)","45.8","(X)","(X)","(X)","37.7","(X)","(X)","(X)",
"8600000US60620","ZCTA5 60620","25440","555","32557","1817","0.7","0.4","58560","8009","97.6","0.7","32708","1767","0.6","0.4","22875","26306","0.1","0.1","24583","148736","0.0","0.1","-","**","0.3","0.2","14000","19382","0.7","0.4","19722","10684","1.0","0.5","42833","29316","0.3","0.2","51435","7277","1.7","0.6","17964","7381","30.7","2.0","26975","2505","38.7","2.0","38358","3522","28.9","1.4","32690","2238","16560","552","39328","2076","37.9","2.6","25986","1572","62.1","2.6","49143","2925","34.0","1.9","59667","2659","56.7","2.2","29113","3179","9.3","1.4","42688","11569","8880","465","21212","1876","62.2","3.1","20590","1979","56.8","3.3","19629","1675","5.3","1.4","41522","13691","37.8","3.1","21958","2862","34.2","3.3","21468","3159","3.6","1.3","25650","11096","42.1","(X)","(X)","(X)","45.7","(X)","(X)","(X)","33.7","(X)","(X)","(X)",
"8600000US60621","ZCTA5 60621","11193","384","19190","1476","0.8","0.5","14722","62057","96.5","1.1","19673","1586","0.7","0.7","3281","6572","0.2","0.2","-","**","0.1","0.1","-","**","0.7","0.5","16186","3812","1.1","0.6","17102","4136","1.2","0.6","16891","22963","0.4","0.4","13704","140978","3.9","1.1","11622","3390","32.1","2.3","19543","2365","40.6","2.3","19911","3632","23.4","1.6","19383","2116","6862","369","24219","2070","44.8","3.1","18814","2322","55.2","3.1","30075","3183","20.5","2.5","40292","10123","68.5","2.7","19978","3720","11.0","2.3","22246","5779","4331","351","12485","1599","56.3","4.0","12366","1907","52.3","3.9","11512","1559","4.0","1.7","25074","8240","43.7","4.0","12668","2178","38.7","4.0","11826","1777","5.0","1.8","23750","13028","40.2","(X)","(X)","(X)","42.7","(X)","(X)","(X)","35.7","(X)","(X)","(X)",
"8600000US60622","ZCTA5 60622","23301","401","71019","2343","78.6","1.8","76949","4252","6.9","1.1","28295","17133","0.3","0.2","7262","29351","4.3","0.8","85057","11410","0.0","0.1","-","**","7.6","1.3","47431","8737","2.3","0.6","66944","39924","20.7","1.5","42361","3843","66.2","1.8","86907","5198","4.6","0.7","52637","9849","66.2","1.9","82796","3394","20.9","1.6","60066","8254","8.3","0.9","20143","2494","10196","492","86184","5206","45.4","3.2","83036","16181","54.6","3.2","89833","9680","65.4","2.7","126065","8940","24.8","2.5","33333","10542","9.8","1.9","59450","26117","13105","503","63299","2367","45.2","2.6","60974","4664","28.6","2.5","48305","6708","16.6","1.7","84947","6042","54.8","2.6","66027","4858","33.8","2.4","52912","5162","21.0","2.1","92083","16293","28.5","(X)","(X)","(X)","29.6","(X)","(X)","(X)","26.6","(X)","(X)","(X)",
"8600000US60623","ZCTA5 60623","24340","533","29075","1397","46.2","1.8","31027","1754","36.4","1.1","22395","2003","0.3","0.2","16964","38399","0.1","0.1","39688","161082","0.0","0.1","-","**","16.0","1.4","34966","3737","0.9","0.3","43250","18551","60.7","1.1","31897","1632","2.5","0.5","46667","18171","4.2","0.7","19571","7180","41.1","1.8","27974","1793","39.1","1.8","32874","1759","15.6","1.4","23247","2431","18616","492","30343","1484","54.5","2.3","25977","1308","45.5","2.3","35370","2381","47.1","2.5","39199","1573","39.0","2.4","19786","2050","13.9","1.6","28172","2781","5724","385","20318","1478","48.9","3.9","16981","1783","43.5","3.5","15439","1834","5.4","1.9","29555","4104","51.1","3.9","24212","4398","38.4","3.7","19805","2171","12.7","2.7","48533","11370","38.7","(X)","(X)","(X)","38.6","(X)","(X)","(X)","33.5","(X)","(X)","(X)",
"8600000US60624","ZCTA5 60624","12007","368","22835","1770","2.7","0.8","23281","18732","94.9","1.2","22300","1702","0.1","0.1","-","**","0.3","0.3","57875","60365","0.0","0.2","-","**","1.6","0.8","38750","20859","0.4","0.3","20938","19773","2.7","1.0","32000","16894","1.8","0.6","23938","23315","4.2","1.3","16709","2724","37.8","3.0","25653","2476","36.3","3.0","24698","4107","21.7","2.0","18849","2010","8261","368","27166","1801","50.4","3.3","22453","2055","49.6","3.3","33813","3067","22.7","2.2","49458","6934","64.2","3.1","21340","2510","13.1","2.6","26569","5018","3746","285","13533","1706","52.8","4.7","12000","1521","47.8","4.2","11457","1368","5.0","2.1","16528","14791","47.2","4.7","16469","3538","39.1","4.8","13605","3501","8.1","2.4","30299","13554","64.2","(X)","(X)","(X)","66.7","(X)","(X)","(X)","55.8","(X)","(X)","(X)",
"8600000US60625","ZCTA5 60625","28524","545","57252","2882","69.9","2.0","61849","2488","4.1","0.8","37561","17683","0.2","0.2","58092","30271","12.3","1.3","52618","10797","0.0","0.1","-","**","11.4","1.4","44895","5365","2.1","0.7","53403","13809","26.5","1.9","45089","4765","55.7","2.2","67454","2885","2.9","0.6","31571","10891","52.4","1.6","62909","2754","31.9","1.6","58362","4258","12.8","1.1","32466","4881","16693","650","63379","2751","47.2","2.6","54361","5619","52.8","2.6","73997","4066","73.0","2.4","77426","5645","16.5","2.0","35632","7835","10.5","1.7","48750","4725","11831","679","45793","3034","51.3","3.6","46289","5528","39.2","3.1","36126","3973","12.1","2.0","71550","7632","48.7","3.6","45367","5180","33.4","3.1","35692","3042","15.3","2.3","82050","11152","31.2","(X)","(X)","(X)","35.8","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"8600000US60626","ZCTA5 60626","21605","545","37109","1867","62.3","2.3","44383","4108","25.9","2.2","25867","3344","0.1","0.1","-","**","5.6","1.0","31776","17409","0.0","0.1","-","**","3.4","0.9","24138","10447","2.6","0.7","37647","23177","15.3","1.8","35898","4076","51.1","2.2","48000","4378","6.8","1.3","20207","3450","47.6","2.1","44044","4994","33.2","2.4","41250","5432","12.3","1.3","16617","1727","8329","520","53063","4100","47.4","4.1","47500","7015","52.6","4.1","57974","4240","63.4","3.6","69798","8777","25.5","3.1","24635","5248","11.1","2.8","36692","8584","13276","549","27336","3078","47.1","2.8","30077","6481","37.6","2.7","23837","3218","9.5","1.6","53906","9310","52.9","2.8","26984","1848","40.6","3.0","24391","3124","12.3","1.9","50811","7063","28.4","(X)","(X)","(X)","33.3","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"8600000US60628","ZCTA5 60628","23649","432","37038","1960","3.6","0.6","31958","9568","94.5","0.7","37044","2023","0.1","0.1","30192","42920","0.2","0.1","49643","40811","0.0","0.1","-","**","0.8","0.4","49583","25606","0.7","0.3","42500","21804","2.6","0.4","40278","13000","2.1","0.4","33603","11521","1.7","0.6","16161","5022","25.8","1.8","31870","5072","40.2","1.8","44886","2790","32.4","1.4","34405","2231","15384","590","42591","2405","36.1","2.2","27374","3849","63.9","2.2","48860","2587","37.8","2.5","60105","6024","52.9","2.3","30796","3188","9.3","1.4","35799","2865","8265","550","24743","2329","64.1","3.2","23838","3572","59.0","3.5","23491","3252","5.1","1.7","31726","46502","35.9","3.2","26066","3922","30.0","2.9","24059","4489","5.9","1.9","55530","30244","45.4","(X)","(X)","(X)","49.4","(X)","(X)","(X)","35.6","(X)","(X)","(X)",
"8600000US60629","ZCTA5 60629","30692","502","40095","1375","36.6","1.3","45445","2503","27.8","1.2","28530","2217","0.4","0.2","44732","23883","0.7","0.3","43625","25736","0.0","0.1","-","**","32.8","1.4","44243","1825","1.6","0.4","53661","10922","56.7","1.4","45846","1578","14.4","1.0","39264","4085","2.5","0.7","21538","12033","42.7","1.6","40854","2701","40.0","1.6","45675","2500","14.7","0.9","29206","2130","23762","504","43455","1431","56.2","1.9","39065","2503","43.8","1.9","47467","2775","56.7","2.3","53742","2016","30.4","2.1","30690","1428","12.9","1.5","38729","4785","6930","428","22368","1868","47.3","3.5","19405","3143","40.8","3.6","17150","2453","6.5","1.9","47850","27093","52.7","3.5","25303","2753","42.8","3.6","22766","2976","9.9","2.2","31523","11790","27.3","(X)","(X)","(X)","27.3","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"8600000US60630","ZCTA5 60630","20629","397","62859","4295","80.5","1.6","61764","5143","1.4","0.6","75270","65317","0.3","0.2","49940","87737","8.5","1.0","81506","7227","0.0","0.1","-","**","7.5","1.2","48184","3671","1.9","0.6","71680","8225","17.7","1.6","62645","12841","70.9","1.9","59435","5880","1.1","0.4","35917","39955","36.5","1.9","74991","5613","40.8","2.0","71080","3118","21.6","1.4","30000","2647","13435","530","77254","4847","46.0","2.6","81670","6934","54.0","2.6","74462","5524","75.7","2.7","85889","5010","18.2","2.2","43611","7656","6.1","1.5","52964","7075","7194","475","34425","2951","52.4","3.7","31535","3095","45.5","3.9","27500","5406","6.9","1.9","70590","5173","47.6","3.7","37044","6716","40.5","3.5","35069","3695","7.1","2.0","76250","15271","40.0","(X)","(X)","(X)","40.7","(X)","(X)","(X)","38.4","(X)","(X)","(X)",
"8600000US60631","ZCTA5 60631","11494","326","74186","6237","95.2","1.4","73634","6087","0.8","0.8","121744","36267","0.1","0.2","-","**","1.8","0.8","92813","41704","0.0","0.2","-","**","0.9","0.7","102344","93330","1.2","0.9","59435","74011","5.5","1.3","69864","38958","90.7","1.9","73750","5890","1.0","0.7","33493","27190","28.8","2.2","89250","11119","37.7","2.1","93993","7052","32.5","1.9","35077","2911","6991","336","95365","6202","38.5","2.8","109141","14311","61.5","2.8","86647","8765","80.6","3.5","102921","6754","11.9","3.1","65082","22893","7.5","2.2","82716","12622","4503","345","40168","5348","59.7","4.7","32526","6094","55.0","4.8","30467","6480","4.7","2.3","87500","29426","40.3","4.7","57768","15828","34.4","4.7","51875","7680","5.9","2.5","82275","6792","37.6","(X)","(X)","(X)","39.3","(X)","(X)","(X)","34.5","(X)","(X)","(X)",
"8600000US60632","ZCTA5 60632","24044","445","38196","1128","62.3","2.0","38136","1577","1.7","0.4","25833","5576","0.5","0.3","52125","34258","4.5","0.7","43306","5889","0.0","0.1","-","**","30.0","1.8","38291","2308","1.0","0.4","31587","12412","77.1","1.1","38606","1288","16.7","1.0","35463","2914","3.9","0.7","30750","8868","43.2","1.6","38405","1617","38.6","1.9","43198","2790","14.4","1.2","30777","1998","19360","557","39621","1172","57.2","1.9","37404","1607","42.8","1.9","43861","2693","63.7","2.0","44221","2359","21.2","1.9","30440","2793","15.1","1.3","36960","3733","4684","400","25300","1742","39.1","3.8","22331","2455","34.7","3.9","22214","2314","4.3","1.8","25197","15105","60.9","3.8","27076","3684","46.8","4.2","23310","3222","14.1","3.5","39213","8939","29.2","(X)","(X)","(X)","29.6","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
