"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60603","ZCTA5 60603","261","90","107056","21721","72.4","18.8","107056","16217","5.4","8.2","-","**","0.0","10.8","-","**","22.2","17.9","4917","358386","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","5.7","9.0","-","**","66.7","18.9","108750","20276","18.8","18.5","4542","87520","49.4","18.7","106573","16190","24.9","13.8","250,000+","***","6.9","7.9","119231","212856","126","73","106774","16084","3.2","7.2","-","**","96.8","7.2","106613","21025","100.0","21.0","106774","16084","0.0","21.0","-","**","0.0","21.0","-","**","135","57","115398","100337","46.7","30.2","33438","191644","18.5","17.3","250,000+","***","28.1","30.4","4083","129389","53.3","30.2","116071","65169","45.2","28.0","117054","82989","8.1","13.4","-","**","21.8","(X)","(X)","(X)","12.7","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"8600000US60604","ZCTA5 60604","289","100","105984","31039","86.5","12.9","106649","21431","0.0","9.9","-","**","0.0","9.9","-","**","8.3","10.2","11765","371559","0.0","9.9","-","**","0.0","9.9","-","**","5.2","8.5","-","**","5.2","8.5","-","**","86.5","12.9","106649","21431","9.3","10.6","2,500-","***","41.9","22.8","106090","40936","38.1","20.2","119750","79460","10.7","10.5","29653","500589","120","47","129000","157954","10.0","11.0","207857","134692","90.0","11.0","119250","169842","100.0","21.9","129000","157954","0.0","21.9","-","**","0.0","21.9","-","**","169","101","105027","158963","40.8","23.8","27583","24193","40.8","23.8","27583","24193","0.0","16.2","-","**","59.2","23.8","106064","87582","55.6","26.2","105904","91447","3.6","6.2","250,000+","***","14.9","(X)","(X)","(X)","18.3","(X)","(X)","(X)","12.4","(X)","(X)","(X)",
"8600000US60605","ZCTA5 60605","12396","572","71362","6755","57.7","4.3","89832","8826","23.5","4.3","28641","15057","0.1","0.1","-","**","15.2","2.9","69948","18920","0.0","0.2","-","**","2.0","1.6","94932","59867","1.5","1.5","9729","69528","3.9","1.9","89250","42210","55.8","4.4","90487","7815","8.1","2.6","12850","8779","53.2","4.3","83056","17778","26.8","3.6","91745","9214","12.0","2.3","26539","3632","3763","432","130697","10188","32.8","6.6","135242","48265","67.2","6.6","128603","14586","83.0","5.1","142656","27205","14.0","4.7","54125","64864","3.0","2.1","96480","41622","8633","608","54456","4373","55.7","5.0","53596","2163","46.3","4.8","51771","6461","9.4","2.6","98814","34306","44.3","5.0","61824","17745","33.7","4.9","54026","12893","10.6","3.4","79205","52393","22.6","(X)","(X)","(X)","20.3","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"8600000US60606","ZCTA5 60606","1466","199","101912","15371","86.9","7.6","97083","16353","0.0","2.0","-","**","0.0","2.0","-","**","10.6","7.0","105761","53478","0.0","2.0","-","**","0.0","2.0","-","**","2.5","2.5","230000","209589","4.2","3.6","64938","127102","82.7","7.7","97118","16880","10.9","6.3","60676","3438","71.8","8.2","104286","18265","14.2","6.2","119149","43483","3.1","2.1","150556","135631","459","107","152311","17424","29.4","14.9","136339","68306","70.6","14.9","162143","18980","91.3","7.9","153516","18579","6.3","7.3","65083","11235","2.4","3.5","250,000+","***","1007","192","71250","16809","49.6","12.9","72019","27492","39.9","12.9","74583","42068","9.6","7.4","61655","17716","50.4","12.9","69091","32435","37.3","12.1","65640","4272","13.1","5.8","128750","50009","13.8","(X)","(X)","(X)","15.5","(X)","(X)","(X)","13.0","(X)","(X)","(X)",
"8600000US60607","ZCTA5 60607","11051","343","80501","5795","63.2","2.7","95554","5408","14.1","1.7","28970","12555","0.5","0.6","163323","64123","19.0","2.6","76370","10868","0.0","0.3","-","**","1.4","0.7","35893","17781","1.7","0.6","107500","42865","4.9","1.3","47391","20229","60.7","2.8","95982","5160","8.3","1.7","20988","8334","61.8","2.7","96392","4502","21.6","2.3","79350","22482","8.3","1.5","20568","6751","4271","356","126034","12923","39.7","5.3","97708","27772","60.3","5.3","142787","10603","76.3","4.1","149857","15171","21.0","4.3","35060","17724","2.7","1.5","11518","46759","6780","412","68611","4383","49.1","4.3","59974","10838","36.7","4.2","58950","14731","12.4","3.0","62838","24664","50.9","4.3","79324","6593","35.2","4.1","70200","11185","15.7","2.6","103495","13832","26.0","(X)","(X)","(X)","26.2","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"8600000US60608","ZCTA5 60608","25203","478","35603","1278","49.6","1.9","38157","3164","12.7","1.1","18659","3152","0.8","0.3","37222","30351","9.9","0.9","44448","6805","0.1","0.2","-","**","24.9","1.7","37705","2573","2.0","0.6","35052","7667","52.2","1.6","36731","1610","23.8","1.7","42988","4558","7.1","1.0","21191","2016","45.0","2.0","40080","3072","33.3","1.8","42480","2837","14.6","1.2","18887","2443","14905","563","39175","2758","51.3","2.5","32869","2003","48.7","2.5","48705","4193","54.9","2.9","51588","3161","30.3","2.5","26363","2490","14.7","1.6","34167","4506","10298","470","26108","1851","41.3","3.0","22950","3725","32.0","2.6","19729","3060","9.3","1.9","43594","15833","58.7","3.0","30056","3926","44.3","3.2","22898","3032","14.4","2.4","49914","6912","23.1","(X)","(X)","(X)","25.7","(X)","(X)","(X)","17.5","(X)","(X)","(X)",
"8600000US60609","ZCTA5 60609","19103","452","34966","1847","48.2","2.1","41446","2887","29.0","1.5","24385","2830","0.6","0.4","62500","42302","4.4","0.6","41154","16143","0.1","0.1","2,500-","***","16.8","1.7","35072","5841","1.0","0.4","17337","39292","43.3","1.8","35788","1813","22.8","1.5","51177","4008","4.5","1.0","26763","6933","44.0","2.1","36728","2233","36.3","1.9","39871","3761","15.1","1.1","24476","2509","13844","492","37107","1679","56.0","2.4","32278","2021","44.0","2.4","45280","3973","54.8","2.2","47792","2188","30.8","2.2","25333","1931","14.4","1.9","29578","4046","5259","391","22716","2557","48.5","3.8","21110","3996","39.1","3.4","16209","2870","9.4","2.3","45065","12946","51.5","3.8","25625","4602","42.8","4.4","21058","2570","8.8","2.5","40813","9250","27.7","(X)","(X)","(X)","28.4","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"8600000US60610","ZCTA5 60610","22370","516","71986","4642","78.1","2.2","83249","4921","12.7","1.4","11059","3439","0.1","0.1","-","**","7.5","1.7","63036","14708","0.0","0.1","-","**","1.1","0.7","14257","17588","0.6","0.3","20848","23943","4.8","1.1","29327","26114","74.4","2.4","84913","4905","5.9","1.4","18674","11145","47.5","2.4","78686","4289","25.9","2.1","86638","10561","20.7","1.6","47277","7990","6640","574","106870","11177","27.2","3.9","58580","33644","72.8","3.9","123651","23959","73.8","3.9","157403","21971","20.5","3.4","17259","12593","5.8","2.3","43750","23440","15730","733","59393","5169","57.7","2.7","57914","6429","50.2","2.8","53834","4188","7.6","1.6","107292","26530","42.3","2.7","61662","18328","36.0","2.7","55888","4655","6.3","1.4","102292","23870","24.5","(X)","(X)","(X)","31.6","(X)","(X)","(X)","21.4","(X)","(X)","(X)",
"8600000US60611","ZCTA5 60611","19018","503","87094","7032","78.6","2.7","94323","12805","2.8","1.0","82891","71596","0.0","0.2","-","**","15.6","2.1","90391","17267","0.0","0.2","-","**","1.8","1.4","33785","4668","1.2","0.9","21250","43294","4.8","1.7","34783","18763","75.4","2.9","97810","9044","6.7","1.4","30784","11652","43.0","2.8","74426","6593","29.7","2.1","124086","22648","20.6","1.5","89782","19868","6126","464","167589","30469","14.6","3.6","187440","64739","85.4","3.6","164363","27096","93.5","2.5","177061","30689","5.2","2.3","42468","23480","1.3","1.0","180962","57719","12892","624","68312","5889","56.5","3.7","61603","4740","51.8","3.7","59027","5162","4.7","1.3","94583","21194","43.5","3.7","84299","12839","36.2","3.6","77030","12196","7.3","2.3","157946","84590","20.6","(X)","(X)","(X)","21.2","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"8600000US60612","ZCTA5 60612","13179","375","35120","3169","29.2","2.0","65651","6411","60.3","2.0","22278","3374","0.1","0.1","43125","8476","5.3","1.2","78523","17016","0.0","0.2","-","**","3.8","1.1","33906","33760","1.3","0.6","54702","18420","10.5","1.6","33229","10327","23.0","1.7","74300","6111","4.2","1.1","9392","8999","50.2","2.5","51875","4525","30.3","2.5","33254","5256","15.3","1.4","13652","2362","7021","429","39250","5871","56.2","3.2","32184","5218","43.8","3.2","51926","10209","42.9","3.5","80969","8516","46.9","3.6","25189","4067","10.2","2.5","29830","18282","6158","416","25318","5306","52.1","3.3","21327","2670","43.1","3.4","15412","3772","9.0","2.2","65707","10533","47.9","3.3","31186","5811","38.3","3.2","21563","6129","9.6","2.1","85493","13445","38.5","(X)","(X)","(X)","41.7","(X)","(X)","(X)","33.9","(X)","(X)","(X)",
"8600000US60613","ZCTA5 60613","26915","559","65118","3257","82.9","1.6","69188","6087","6.2","1.0","29100","8659","0.1","0.1","20769","32470","7.2","1.2","66629","12218","0.0","0.1","-","**","1.4","0.4","41856","16527","2.1","0.7","43578","22845","8.3","1.0","45283","9467","76.4","1.7","73319","4641","9.4","1.2","36063","4786","56.9","1.8","81131","6024","22.5","1.5","64266","10636","11.2","1.1","26341","4337","8022","541","105959","4564","40.5","3.3","131440","13659","59.5","3.3","97337","5848","80.2","3.4","129745","9268","15.2","3.1","50795","14973","4.5","1.4","50250","17858","18893","624","53477","1932","50.2","2.9","47262","3167","40.0","2.9","43073","3840","10.2","1.6","83068","11405","49.8","2.9","60791","5904","37.1","2.6","53442","2556","12.7","1.8","102528","12985","19.4","(X)","(X)","(X)","20.5","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"8600000US60614","ZCTA5 60614","33432","583","86763","3415","87.7","1.0","92063","3400","3.7","0.7","27112","13398","0.2","0.2","52667","20673","6.1","0.8","67344","19120","0.0","0.1","-","**","0.9","0.4","19594","12218","1.4","0.5","118077","50681","4.3","0.8","45893","16428","84.2","1.2","93443","4444","12.7","1.3","32328","4622","55.3","2.0","101485","6103","21.5","1.3","119545","16880","10.4","1.0","41477","12607","10697","580","174679","11276","46.7","2.8","206618","25236","53.3","2.8","153815","15511","87.6","1.9","191676","12002","8.9","1.5","61875","17476","3.5","1.1","63309","47714","22735","611","63389","2273","52.3","2.2","57209","5355","40.5","2.1","49162","3653","11.9","1.6","95521","11138","47.7","2.2","69815","7141","34.4","2.2","60559","6940","13.3","1.5","107823","9676","21.1","(X)","(X)","(X)","22.2","(X)","(X)","(X)","20.5","(X)","(X)","(X)",
"8600000US60615","ZCTA5 60615","20099","486","39133","2001","25.6","1.4","55799","6300","64.7","1.7","35841","1931","0.5","0.4","21250","14270","5.9","1.1","31159","10240","0.0","0.1","-","**","1.1","0.5","90090","113404","2.3","0.8","40202","16228","3.7","0.9","35101","15393","23.6","1.3","59661","5626","7.8","1.1","11941","2707","41.9","1.9","40419","2516","30.5","1.9","52477","5834","19.8","1.3","33370","5498","8081","474","58281","3713","49.0","3.6","43657","9169","51.0","3.6","68427","7381","50.1","3.2","99148","8198","41.6","3.5","36210","3288","8.2","2.1","23853","3759","12018","481","28799","1845","55.8","3.0","32346","4434","48.3","2.9","29305","3999","7.5","1.3","44674","7768","44.2","3.0","26409","2412","36.4","2.7","25048","2216","7.8","1.7","42727","18512","24.0","(X)","(X)","(X)","25.3","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"8600000US60616","ZCTA5 60616","21123","597","42218","2346","30.2","1.8","65646","5821","33.2","1.5","37050","3887","0.2","0.2","75250","2258","31.0","1.6","28981","5061","0.4","0.3","54269","113493","3.2","0.9","48750","31392","1.8","0.7","23182","20139","7.0","1.1","52532","9958","26.4","1.7","68275","6351","6.4","1.1","20953","4532","41.0","2.1","53070","2747","31.0","2.0","53265","7237","21.6","1.6","17111","2380","10498","602","52379","4605","40.8","3.0","50019","5996","59.2","3.0","55387","6442","64.7","3.1","58387","5410","26.4","2.7","38767","7282","9.0","1.8","50329","11281","10625","576","35087","2166","54.9","3.1","33048","3001","47.9","3.0","32742","2986","6.9","1.5","36172","12586","45.1","3.1","37011","5989","35.3","2.9","37427","8152","9.9","1.8","36196","9197","23.8","(X)","(X)","(X)","27.7","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"8600000US60617","ZCTA5 60617","28868","626","38827","2694","29.8","1.2","39746","3523","60.5","1.2","40370","2966","0.2","0.2","43571","15929","0.3","0.2","37383","61063","0.0","0.1","-","**","7.9","1.0","30426","2295","1.2","0.4","27768","26640","29.6","1.5","35887","2910","10.2","1.0","41628","6039","2.7","0.7","11224","5366","30.5","1.6","34169","3629","39.7","1.6","49553","3926","27.1","1.2","32706","3130","19959","597","44812","1702","43.7","2.0","34015","3384","56.3","2.0","52390","3438","51.3","2.1","62484","3989","40.0","2.2","28333","1840","8.7","1.3","34770","4283","8909","552","25268","2650","59.0","4.1","23452","3817","53.6","3.9","21416","2598","5.4","1.7","62625","9789","41.0","4.1","27615","4486","35.7","4.1","28372","4282","5.3","1.7","22574","7775","38.0","(X)","(X)","(X)","40.8","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"8600000US60618","ZCTA5 60618","35534","602","56935","2566","77.1","1.7","59603","2743","3.0","0.7","47065","14129","0.4","0.3","72900","126276","4.9","0.8","70299","7743","0.0","0.1","-","**","13.0","1.3","44935","3505","1.7","0.4","40859","17064","35.5","1.6","44689","1764","55.5","1.8","69823","3147","4.3","0.8","31835","4908","52.9","1.6","66015","2275","29.2","1.5","61126","4412","13.6","1.2","30407","3568","20888","697","65648","2756","48.2","2.2","64423","3337","51.8","2.2","67412","5018","69.7","2.5","80123","4159","19.7","2.2","39413","7928","10.6","1.6","49781","12449","14646","776","45880","2398","49.0","3.1","41127","2607","38.6","2.9","36138","5328","10.5","1.9","73681","7443","51.0","3.1","49786","2986","34.0","3.0","41704","5972","17.0","2.4","74056","5517","27.6","(X)","(X)","(X)","30.7","(X)","(X)","(X)","21.8","(X)","(X)","(X)",
"8600000US60619","ZCTA5 60619","26922","597","34773","1623","0.8","0.3","41250","36742","97.5","0.6","34888","1622","0.3","0.3","228036","59427","0.1","0.1","37813","54931","0.0","0.1","-","**","0.2","0.2","39038","106555","1.2","0.5","21961","7681","0.8","0.4","31750","33782","0.6","0.3","27391","54277","2.3","0.6","11553","2934","27.7","1.8","39182","3457","42.6","1.8","37563","2756","27.4","1.5","27633","3928","15049","468","43641","2521","41.1","2.5","33500","3471","58.9","2.5","51150","2782","33.7","2.7","66061","3535","54.8","2.5","32884","3324","11.5","1.9","35975","5959","11873","554","24616","1979","60.3","3.1","24623","2250","54.6","3.1","22950","2450","5.7","1.3","42679","5765","39.7","3.1","24607","3662","34.5","3.1","23478","2787","5.2","1.4","36269","10965","41.1","(X)","(X)","(X)","44.3","(X)","(X)","(X)","35.7","(X)","(X)","(X)",
"8600000US60620","ZCTA5 60620","25646","505","33301","1816","0.4","0.2","73068","48579","98.5","0.5","33392","1790","0.3","0.3","8926","393","0.0","0.1","-","**","0.0","0.1","-","**","0.2","0.2","11713","6230","0.5","0.3","30208","18598","0.6","0.3","26648","33603","0.2","0.2","112778","149588","1.9","0.6","14806","3503","30.1","1.5","28125","3171","37.8","1.9","38268","2555","30.1","1.6","32930","2484","17124","618","38367","2465","40.2","2.7","26359","1879","59.8","2.7","45382","2830","33.5","2.6","58448","3797","57.5","2.7","26918","1589","8.9","1.7","44767","8447","8522","500","22553","1964","63.5","4.0","21918","2140","57.7","3.9","20625","2021","5.8","1.6","47269","15270","36.5","4.0","23989","4880","32.5","3.8","22522","3808","4.0","1.4","45179","14259","40.0","(X)","(X)","(X)","41.5","(X)","(X)","(X)","34.7","(X)","(X)","(X)",
"8600000US60621","ZCTA5 60621","11871","456","19623","1290","0.5","0.3","39432","39873","97.9","0.9","19828","1301","0.4","0.4","3264","5973","0.0","0.1","2,500-","***","0.0","0.3","-","**","0.5","0.4","15521","8366","0.7","0.4","18438","8649","1.0","0.6","20370","6239","0.2","0.2","37614","54268","3.3","1.0","13558","5421","33.0","2.8","21073","2576","37.9","3.1","20762","2351","25.8","2.1","17396","2731","7377","393","23879","2762","43.9","3.4","17782","1671","56.1","3.4","31255","2172","20.8","2.9","44906","7203","69.7","3.1","18933","1228","9.5","2.3","22182","6707","4494","345","12012","1286","56.4","4.8","12032","1426","51.5","4.7","11200","1105","4.9","1.8","48272","22618","43.6","4.8","11977","2866","38.3","5.0","11039","1905","5.3","2.2","30160","10110","41.4","(X)","(X)","(X)","42.6","(X)","(X)","(X)","35.7","(X)","(X)","(X)",
"8600000US60622","ZCTA5 60622","23608","506","67493","4054","79.5","1.6","74656","4201","7.2","1.0","24123","6124","0.4","0.2","29118","22766","4.0","0.8","82169","16994","0.0","0.1","-","**","7.7","1.1","50048","7827","1.4","0.4","65250","39018","22.2","1.7","38603","3973","65.8","1.9","84103","5016","5.9","1.1","47434","9546","64.3","2.0","80000","4347","20.5","1.5","55323","9162","9.3","1.3","21163","1548","10465","538","80846","4558","43.6","3.2","70264","9789","56.4","3.2","84842","9872","67.1","2.6","117165","8662","22.5","2.7","26343","5266","10.5","2.0","56375","22787","13143","513","61142","3876","47.0","2.4","54422","6846","29.8","2.1","42798","5047","17.2","2.1","84848","5067","53.0","2.4","65000","4755","33.7","2.5","53078","4560","19.3","2.3","81875","11264","25.3","(X)","(X)","(X)","26.2","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
"8600000US60623","ZCTA5 60623","23478","507","29736","1714","46.2","1.8","32046","2047","38.0","1.3","23842","2280","0.3","0.2","21705","86607","0.1","0.1","37143","61171","0.0","0.1","-","**","14.5","1.4","36003","3276","0.9","0.4","20250","20257","58.7","1.3","32545","2025","3.0","0.6","37065","10524","4.6","0.8","25530","9560","43.0","2.0","30041","2820","37.0","1.8","33741","2972","15.4","1.3","22524","2711","18190","556","30509","1617","55.4","2.1","26675","2216","44.6","2.1","35271","3899","46.5","2.5","39423","2114","41.1","2.2","20697","2029","12.4","1.5","30568","2016","5288","457","20023","1829","50.4","4.1","16090","2495","44.3","4.2","14165","1349","6.1","2.1","29265","6720","49.6","4.1","25743","3792","34.2","4.1","20089","3051","15.4","3.2","32317","5112","41.6","(X)","(X)","(X)","41.9","(X)","(X)","(X)","34.7","(X)","(X)","(X)",
"8600000US60624","ZCTA5 60624","12306","375","22511","1734","2.3","1.0","52639","49480","96.5","1.3","22246","1708","0.0","0.1","-","**","0.2","0.3","26985","42183","0.0","0.2","-","**","0.6","0.5","34107","40814","0.4","0.3","51750","34929","1.3","0.6","14318","27263","1.8","0.7","65119","30382","4.4","1.4","17868","7128","36.8","2.5","25330","4245","35.4","2.7","23499","2712","23.5","2.0","18248","2937","8354","399","26892","2768","51.2","3.6","21138","1425","48.8","3.6","35425","3309","22.6","2.6","56146","2248","67.1","3.0","21343","1797","10.4","2.5","22704","4888","3952","331","14553","1626","56.4","5.2","12945","1952","52.6","5.5","12097","2029","3.8","1.9","18929","77023","43.6","5.2","16488","1360","36.4","4.6","15119","2523","7.2","3.0","22171","17885","54.9","(X)","(X)","(X)","55.3","(X)","(X)","(X)","50.2","(X)","(X)","(X)",
"8600000US60625","ZCTA5 60625","28702","480","55000","2504","65.0","1.7","61254","3454","3.8","0.7","46276","12585","0.4","0.3","59315","26465","11.9","1.0","48295","7137","0.2","0.2","-","**","16.4","1.5","39059","6570","2.3","0.6","51591","4040","27.5","1.7","43210","4266","55.1","1.8","64456","3217","4.0","0.7","28852","7851","52.1","1.9","62453","2812","32.1","1.9","55387","4536","11.9","1.1","35898","3585","16597","571","61405","3155","47.2","2.8","52293","6351","52.8","2.8","71058","5944","72.6","2.7","74605","6596","16.1","2.1","32500","5438","11.2","2.0","45923","4903","12105","709","42947","3553","50.1","3.4","42069","4688","38.0","3.1","31228","5633","12.0","2.1","66396","6404","49.9","3.4","43787","6142","33.7","3.3","37208","3946","16.3","2.9","65617","17547","30.3","(X)","(X)","(X)","34.9","(X)","(X)","(X)","23.4","(X)","(X)","(X)",
"8600000US60626","ZCTA5 60626","22096","512","38056","2920","60.4","2.5","43567","3526","26.2","2.0","27221","5795","0.1","0.1","54688","1993","6.0","1.3","40707","19310","0.0","0.1","-","**","4.9","1.2","31667","6772","2.4","0.7","33750","14140","16.2","1.8","35390","4849","50.0","2.2","47158","4705","7.6","1.4","25180","7328","48.5","2.0","45440","6807","33.6","1.9","41852","3696","10.3","1.3","15081","2476","9083","560","51929","5310","52.2","3.9","44729","6118","47.8","3.9","60826","6717","63.8","3.8","71637","7762","24.1","3.3","25556","5457","12.0","2.9","35672","7188","13013","593","29607","3670","46.7","3.0","28454","5022","37.6","2.8","24252","4503","9.0","2.0","51520","11551","53.3","3.0","30667","5027","40.1","3.2","26008","1847","13.3","2.0","53164","10839","27.1","(X)","(X)","(X)","29.1","(X)","(X)","(X)","24.7","(X)","(X)","(X)",
"8600000US60628","ZCTA5 60628","24652","560","39002","1928","3.5","0.6","41875","11086","94.6","0.8","38586","1965","0.1","0.1","30769","28641","0.3","0.2","45893","32877","0.0","0.1","-","**","0.8","0.4","60625","16379","0.8","0.5","53125","79863","2.3","0.6","38250","12482","2.3","0.5","44561","19146","1.8","0.6","15378","9144","26.6","1.9","38338","3391","40.0","1.9","48266","3027","31.7","1.6","32976","2453","16479","557","44394","1961","38.0","2.5","31734","4514","62.0","2.5","49612","2778","38.4","2.3","63809","5486","51.8","1.9","33333","3071","9.8","1.6","31917","4328","8173","434","26873","2076","62.0","3.5","25896","3236","55.8","4.1","24316","2710","6.2","2.1","58750","18137","38.0","3.5","27831","2807","32.4","3.3","26271","2363","5.6","2.0","53125","24076","45.0","(X)","(X)","(X)","48.0","(X)","(X)","(X)","36.0","(X)","(X)","(X)",
"8600000US60629","ZCTA5 60629","30135","577","40698","2098","34.9","1.5","45633","4264","30.0","1.3","30546","2144","0.4","0.2","48611","41022","0.9","0.3","44125","48919","0.0","0.1","-","**","32.2","1.6","43490","1727","1.7","0.6","54315","12044","52.6","1.3","45204","2295","16.0","1.0","38657","6778","2.7","0.7","25077","6304","42.6","1.7","42167","2974","40.0","1.8","46507","3206","14.8","1.3","26361","2629","23637","603","44060","1575","56.1","2.1","39161","3440","43.9","2.1","50119","3655","59.2","2.1","52300","2649","30.0","2.1","31041","1839","10.8","1.5","38676","8370","6498","483","22995","2181","51.9","3.9","20478","1976","46.2","3.9","19294","1508","5.8","1.9","47333","19929","48.1","3.9","26865","2707","40.3","4.0","25465","4186","7.8","2.5","30481","2546","33.5","(X)","(X)","(X)","33.2","(X)","(X)","(X)","30.1","(X)","(X)","(X)",
"8600000US60630","ZCTA5 60630","20699","472","56590","3652","80.4","1.8","54741","2292","1.2","0.6","51058","42109","0.7","0.5","83750","44049","6.9","1.2","80124","11669","0.0","0.1","-","**","9.1","1.5","49207","4690","1.7","0.5","76250","17558","18.3","1.5","52002","8833","71.9","1.9","54822","2353","2.2","0.8","33778","5934","36.4","1.9","69329","7278","39.3","2.0","66602","2489","22.1","1.7","27122","2004","13615","523","70644","5063","45.8","2.9","76541","7907","54.2","2.9","67437","4392","74.4","2.5","78858","3317","17.7","2.4","44633","7234","7.9","1.7","44375","12402","7084","466","30875","2163","54.3","4.8","25447","4481","50.0","4.7","23044","3119","4.3","1.5","71875","23076","45.7","4.8","37588","8232","39.9","4.4","32363","4162","5.7","1.9","69125","24155","35.9","(X)","(X)","(X)","39.9","(X)","(X)","(X)","27.9","(X)","(X)","(X)",
"8600000US60631","ZCTA5 60631","11631","322","78015","3314","94.8","1.5","77648","3534","0.3","0.5","-","**","0.1","0.3","-","**","1.8","0.7","91190","19473","0.0","0.3","-","**","2.2","1.2","75833","54546","0.7","0.5","81389","77715","5.6","1.6","80606","17133","91.6","1.9","76941","3596","0.9","0.6","33906","5187","32.3","2.1","89803","8517","36.9","2.0","88952","6403","29.9","2.0","36540","2979","7415","313","91793","7063","36.0","3.2","112759","9613","64.0","3.2","82170","4575","80.6","3.2","99735","6233","12.3","2.8","69875","24265","7.1","2.1","80717","2735","4216","341","43810","4625","55.6","5.5","32299","6626","50.4","4.9","27803","6971","5.2","2.9","90917","57848","44.4","5.5","58095","8002","35.9","5.4","53778","9741","8.6","3.2","79179","24824","31.8","(X)","(X)","(X)","33.5","(X)","(X)","(X)","28.1","(X)","(X)","(X)",
"8600000US60632","ZCTA5 60632","23541","430","39554","1518","64.8","2.0","39036","2268","2.2","0.7","39425","5789","0.4","0.2","64338","17344","4.3","0.8","46190","13476","0.0","0.1","-","**","27.8","1.7","39776","2486","0.6","0.2","29479","18623","75.5","1.5","39922","1909","18.1","1.3","35994","4582","4.4","0.9","26932","4151","45.1","1.9","39555","1468","36.8","2.0","47101","3436","13.7","1.5","29169","1608","19312","509","40842","2520","60.4","2.1","37294","1716","39.6","2.1","49022","3961","65.7","2.2","46570","2855","21.4","1.9","27774","4433","13.0","1.8","38741","3095","4229","374","25330","1548","42.0","4.9","22317","2801","35.3","4.4","21389","2247","6.7","2.4","42928","21999","58.0","4.9","26636","2183","42.8","5.4","25191","2882","15.2","4.0","39401","5062","29.2","(X)","(X)","(X)","29.0","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
