"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60603","ZCTA5 60603","466","94","140500","42142","63.5","15.3","163125","64016","0.4","1.0","-","**","0.0","5.7","-","**","36.1","15.2","-","**","0.0","5.7","-","**","0.0","5.7","-","**","0.0","5.7","-","**","7.3","7.6","250,000+","***","56.2","14.0","146000","42634","23.0","16.3","2,500-","***","33.9","10.1","123500","34407","36.1","12.5","250,000+","***","7.1","4.1","142250","45874","160","48","250,000+","***","18.1","15.0","250,000+","***","81.9","15.0","250,000+","***","93.8","6.7","250,000+","***","3.1","4.6","-","**","3.1","4.8","-","**","306","93","-","**","52.3","18.3","-","**","30.4","13.4","-","**","21.9","20.0","2,500-","***","47.7","18.3","-","**","30.1","14.9","123500","117895","17.6","9.9","-","**","19.5","(X)","(X)","(X)","32.5","(X)","(X)","(X)","12.7","(X)","(X)","(X)",
"8600000US60604","ZCTA5 60604","381","97","150125","90461","59.1","19.0","161328","62472","4.2","5.1","-","**","0.0","7.0","-","**","36.7","20.0","-","**","0.0","7.0","-","**","0.0","7.0","-","**","0.0","7.0","-","**","4.2","4.2","250,000+","***","54.9","17.4","161016","64535","8.1","8.0","2,500-","***","35.7","16.1","-","**","47.5","15.1","162422","77430","8.7","5.1","250,000+","***","138","49","238750","100964","13.0","11.7","-","**","87.0","11.7","250,000+","***","79.0","16.9","250,000+","***","15.9","16.5","-","**","5.1","7.2","-","**","243","89","110298","86027","42.4","24.8","75078","40959","27.2","16.0","-","**","15.2","13.6","-","**","57.6","24.8","150550","59510","55.1","25.6","150700","50608","2.5","4.2","-","**","13.1","(X)","(X)","(X)","21.0","(X)","(X)","(X)","8.6","(X)","(X)","(X)",
"8600000US60605","ZCTA5 60605","13320","646","99725","12461","59.3","4.3","115069","8608","18.7","3.7","-","**","0.0","0.2","-","**","18.8","3.4","102768","34505","0.0","0.2","-","**","0.8","1.1","-","**","2.4","1.3","65884","55025","4.0","1.9","108000","67912","57.2","4.2","114907","8849","5.9","2.8","19000","9518","57.0","3.7","111250","16203","24.9","3.3","132115","35739","12.2","2.2","49888","27622","5336","582","154867","20597","28.8","5.9","160227","33206","71.2","5.9","153571","24521","83.7","4.3","168412","16588","12.2","3.5","68333","54665","4.0","3.2","-","**","7984","747","66606","5145","55.1","6.4","63550","6492","44.3","6.2","60850","9460","10.8","2.7","94828","37519","44.9","6.4","84485","21001","33.3","6.7","75789","27721","11.6","4.6","124655","40656","21.3","(X)","(X)","(X)","22.8","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"8600000US60606","ZCTA5 60606","1999","215","119973","23237","76.8","7.2","130417","28156","3.6","4.9","-","**","0.0","1.4","-","**","15.3","5.3","85577","64222","0.0","1.4","-","**","0.8","1.3","-","**","3.5","2.7","160063","118782","3.4","2.9","-","**","74.2","7.4","131000","36754","2.7","2.1","72596","23860","69.7","7.1","111543","19614","13.4","4.4","207045","75527","14.2","5.9","250,000+","***","558","140","143750","45934","32.3","15.0","111543","19681","67.7","15.0","172143","45876","81.7","12.0","159500","32376","15.2","11.2","-","**","3.0","4.8","-","**","1441","226","107621","29882","51.8","9.7","101103","25037","46.4","9.5","99583","33689","5.5","4.4","163321","68657","48.2","9.7","123672","42647","36.6","9.6","109286","64432","11.5","5.8","140000","46055","14.4","(X)","(X)","(X)","30.1","(X)","(X)","(X)","8.3","(X)","(X)","(X)",
"8600000US60607","ZCTA5 60607","12465","420","86476","7698","65.9","2.6","103591","8409","12.9","2.2","27264","25292","0.1","0.2","-","**","18.2","1.9","87105","25810","0.1","0.1","-","**","0.8","0.4","-","**","2.0","0.8","57784","32496","5.6","1.7","93162","33741","61.6","2.6","103460","9696","8.6","1.1","20839","4695","64.5","2.6","101756","9108","18.5","2.5","103075","12933","8.4","1.4","27917","14598","4490","346","149038","12046","33.9","3.5","138750","24692","66.1","3.5","150855","7969","82.2","3.1","163193","8662","12.7","2.9","42500","9680","5.1","2.0","106442","27392","7975","520","72644","6526","51.4","4.4","66146","11398","33.9","4.0","67271","11258","17.5","2.9","63009","23533","48.6","4.4","79133","8608","31.0","4.1","72885","10330","17.6","3.0","91875","23874","21.9","(X)","(X)","(X)","19.4","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"8600000US60608","ZCTA5 60608","25372","461","37574","2108","52.7","1.7","42552","2907","12.8","1.0","22620","3221","0.7","0.3","-","**","11.6","1.0","48734","5661","0.0","0.1","-","**","20.5","1.3","33386","2686","1.7","0.4","36510","4695","49.8","1.5","35408","2235","24.8","1.3","50313","4764","4.9","0.9","27159","9066","46.4","2.1","45544","2765","33.0","1.6","39653","3587","15.8","1.3","25347","2513","14659","516","39916","2891","47.1","2.4","33142","3258","52.9","2.4","46861","4141","56.4","2.4","53848","3528","31.4","2.4","27338","2223","12.2","1.8","36419","5484","10713","508","31512","2068","42.3","2.8","26684","6440","32.0","2.6","19493","2798","10.3","1.8","56964","14550","57.7","2.8","34029","4593","42.9","2.9","27464","3991","14.8","2.3","62958","9761","35.4","(X)","(X)","(X)","38.9","(X)","(X)","(X)","29.4","(X)","(X)","(X)",
"8600000US60609","ZCTA5 60609","19717","401","32721","1457","48.1","1.9","38239","2267","27.1","1.1","22771","2009","0.9","0.5","56500","23439","5.6","0.8","50966","14250","0.1","0.1","-","**","16.3","1.5","30886","2747","2.0","0.6","24135","5301","46.6","1.5","31466","1599","19.9","1.3","52895","5808","4.4","0.7","25703","8539","38.6","1.7","34446","2288","38.0","1.6","39273","4319","19.0","1.2","22713","1158","13269","452","37246","1534","52.6","2.0","31309","2104","47.4","2.0","44423","2944","53.4","2.3","50501","2886","31.9","2.0","25722","2210","14.7","1.5","27344","4201","6448","434","22494","1272","49.1","2.7","20083","2033","40.7","2.6","18360","1983","8.4","1.9","28993","5993","50.9","2.7","24433","2035","40.3","3.3","22356","1672","10.7","2.4","35841","2984","31.2","(X)","(X)","(X)","33.7","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"8600000US60610","ZCTA5 60610","23208","525","77094","3877","77.6","2.0","88843","7299","13.2","1.7","22020","4788","0.4","0.3","-","**","6.3","1.5","83194","27997","0.0","0.1","-","**","1.4","0.7","-","**","1.2","0.7","-","**","5.5","1.5","48403","28675","73.9","2.2","90108","7217","6.0","1.3","40274","13087","51.1","2.6","81812","6765","23.2","2.1","96350","15747","19.7","1.9","48661","9236","6531","519","152029","20102","28.2","4.4","106167","50958","71.8","4.4","163327","19594","79.2","4.2","183962","18038","18.3","3.9","21114","9990","2.5","1.9","144800","93361","16677","674","64446","7471","58.6","3.7","59512","7099","50.8","3.6","53039","5372","7.8","1.8","99583","16818","41.4","3.7","77067","12765","33.2","3.5","63117","11060","8.2","2.1","135455","32502","25.7","(X)","(X)","(X)","34.1","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"8600000US60611","ZCTA5 60611","20267","602","92545","7900","78.0","2.8","97272","10020","3.7","1.4","71111","32509","0.1","0.1","-","**","16.4","2.2","85162","10608","0.0","0.1","-","**","0.5","0.4","170662","137385","1.3","0.8","-","**","4.2","1.4","73893","24629","74.4","2.8","100284","9740","6.4","1.3","30954","19586","45.3","2.4","86282","7979","27.4","2.4","130337","18702","20.9","1.7","102427","24815","6629","552","170380","14348","17.5","4.4","146351","19533","82.5","4.4","178269","20692","88.3","3.4","175111","29710","6.6","2.5","71250","50803","5.1","2.4","172430","31491","13638","717","73288","5799","56.7","3.1","63368","4578","51.2","3.2","60066","4849","5.5","1.4","93177","38329","43.3","3.1","86858","10404","35.3","3.2","81045","10444","8.0","2.2","139694","47608","24.0","(X)","(X)","(X)","30.2","(X)","(X)","(X)","21.0","(X)","(X)","(X)",
"8600000US60612","ZCTA5 60612","13300","266","37137","2656","28.9","1.5","69425","5475","60.0","1.4","21221","3234","0.1","0.2","-","**","4.4","0.8","63984","7034","0.1","0.1","-","**","4.5","1.1","46553","6923","2.0","0.7","55625","42874","11.4","1.4","49678","8718","23.3","1.6","75332","7694","3.9","0.7","17656","5015","44.8","1.8","58047","4454","33.1","1.8","34358","6070","18.2","1.5","15634","1332","6383","343","44076","5300","47.8","2.8","35509","3551","52.2","2.8","52451","6270","37.5","3.3","87561","5576","51.3","3.7","26720","2768","11.2","2.4","36188","7998","6917","302","27326","4659","52.5","3.1","26734","6983","40.8","2.8","18197","2815","11.7","1.7","77976","13568","47.5","3.1","27763","7470","36.4","3.2","18482","4463","11.1","1.6","72708","26946","43.1","(X)","(X)","(X)","49.9","(X)","(X)","(X)","36.4","(X)","(X)","(X)",
"8600000US60613","ZCTA5 60613","26096","575","73810","4177","84.6","1.6","76463","3446","6.0","1.2","51262","6891","0.2","0.2","-","**","4.9","0.9","71944","33420","0.0","0.1","-","**","1.4","0.6","37228","34928","2.9","1.0","50802","24050","10.0","1.3","50831","4651","76.2","2.1","79407","4532","9.2","1.3","41867","8027","54.9","2.1","85844","5233","23.7","1.4","85764","8620","12.1","1.4","26111","5410","8219","553","122411","8723","40.7","3.2","144524","24330","59.3","3.2","112481","9451","82.8","2.8","138403","7243","10.5","2.3","45556","18399","6.7","2.1","78750","18756","17877","670","56053","4836","51.4","2.6","51636","2277","38.8","2.7","43849","4324","12.6","1.6","92148","6168","48.6","2.6","61748","3673","33.6","2.4","50847","3596","15.0","1.9","99047","12796","21.5","(X)","(X)","(X)","21.3","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
"8600000US60614","ZCTA5 60614","33696","567","94640","4462","86.7","1.3","100670","2638","3.6","0.6","25000","14078","0.1","0.1","-","**","6.2","0.9","88079","9119","0.0","0.1","-","**","0.6","0.3","27070","16690","2.8","0.7","69468","37643","6.1","0.8","57361","15883","81.6","1.4","102176","4042","10.9","1.0","36568","6027","55.1","1.5","108190","5179","21.7","1.1","125039","10020","12.3","0.8","46404","8541","11585","392","167003","11055","45.1","2.4","204178","15583","54.9","2.4","150534","7456","85.6","2.0","188472","11724","10.2","1.6","61964","15018","4.2","1.2","121985","48453","22111","644","72451","3267","52.1","2.1","63048","3361","38.8","2.0","53603","3580","13.3","1.3","102316","5703","47.9","2.1","85109","4706","32.7","1.7","68333","6487","15.2","1.4","124163","4017","21.5","(X)","(X)","(X)","24.5","(X)","(X)","(X)","19.6","(X)","(X)","(X)",
"8600000US60615","ZCTA5 60615","20281","376","40587","2694","27.1","1.7","58750","7808","61.6","1.9","33250","3465","0.3","0.3","-","**","7.3","1.0","38875","10836","0.0","0.1","-","**","1.4","0.5","37066","7919","2.2","0.6","40662","31994","4.2","0.8","41875","10069","24.8","1.7","63153","8157","9.2","1.0","12478","3321","38.6","1.8","48947","5333","30.8","1.8","44349","6700","21.4","1.4","35231","10499","7512","410","70299","6145","47.1","3.0","65000","14302","52.9","3.0","73884","4706","54.9","3.4","96494","11301","36.6","3.2","36071","7237","8.5","2.0","50221","21222","12769","408","29987","2446","55.6","2.4","32886","3089","48.2","2.5","32630","3354","7.4","1.4","33692","9740","44.4","2.4","25531","3853","36.8","2.3","23223","2904","7.6","1.3","50156","15675","32.4","(X)","(X)","(X)","35.4","(X)","(X)","(X)","30.3","(X)","(X)","(X)",
"8600000US60616","ZCTA5 60616","23203","659","42776","3419","29.2","2.0","72964","7673","33.3","2.6","34478","6560","0.3","0.3","21118","556","31.6","1.9","30606","4088","0.0","0.1","-","**","3.6","1.4","41765","28083","1.9","1.0","48229","38959","8.4","1.9","58375","16818","25.6","1.9","75472","7948","4.7","0.9","15708","6179","42.9","2.5","60349","8294","31.7","2.7","49563","7925","20.7","1.5","21741","2719","10424","573","46159","6151","43.6","2.9","43053","8197","56.4","2.9","49766","7529","63.1","3.5","58132","9731","29.8","3.3","32044","7941","7.1","1.5","26995","9714","12779","618","40978","2186","54.5","3.4","33830","6356","47.6","3.6","31955","6643","6.9","1.5","46607","18293","45.5","3.4","49477","9023","36.1","3.7","46188","12905","9.4","1.7","51941","14612","28.9","(X)","(X)","(X)","35.3","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
"8600000US60617","ZCTA5 60617","27752","585","37254","1544","33.4","1.0","40106","2049","61.0","1.0","35388","2135","0.4","0.3","46250","26790","0.1","0.1","-","**","0.1","0.1","-","**","4.4","0.8","36885","5114","0.7","0.3","39837","16418","29.0","1.2","40816","1944","10.1","0.9","35616","4498","2.4","0.7","20043","7683","28.2","1.5","34401","3239","39.5","1.7","45587","2607","29.8","1.3","33194","2275","18541","591","43740","2201","43.0","2.0","34946","3213","57.0","2.0","51459","2504","49.8","2.7","57347","3059","40.5","2.5","29886","2768","9.7","1.5","34583","4327","9211","571","22543","2395","57.0","3.2","21638","2358","53.6","3.3","20719","2350","3.4","1.3","36149","14453","43.0","3.2","25420","5476","36.8","3.1","21491","2666","6.2","1.8","43571","10131","46.6","(X)","(X)","(X)","49.9","(X)","(X)","(X)","38.1","(X)","(X)","(X)",
"8600000US60618","ZCTA5 60618","35533","463","62102","1835","83.3","1.2","62436","2601","2.9","0.6","53125","9843","0.3","0.2","-","**","5.6","0.7","73180","7665","0.1","0.1","57431","34313","5.2","0.7","47796","6996","2.6","0.5","53333","16378","33.6","1.4","46777","2304","56.0","1.6","79036","2679","4.1","0.7","27002","2371","52.3","1.3","75456","2577","30.0","1.4","60126","3193","13.6","1.0","36471","3731","21165","710","73456","4083","50.2","2.2","77171","5014","49.8","2.2","69854","4635","72.3","2.2","91349","5072","18.7","1.7","38768","5237","9.1","1.5","38207","6659","14368","666","50196","3024","46.2","2.7","45128","3305","34.0","2.5","37998","4099","12.2","1.7","74119","6415","53.8","2.7","54698","7589","35.4","2.7","43789","5660","18.4","2.5","77625","9726","28.8","(X)","(X)","(X)","30.9","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"8600000US60619","ZCTA5 60619","25789","508","32024","1815","1.2","0.4","24776","11367","97.1","0.6","32310","1793","0.0","0.1","-","**","0.2","0.2","-","**","0.1","0.1","-","**","0.5","0.3","9709","3715","0.9","0.3","40167","22933","0.9","0.4","-","**","1.0","0.4","28875","20867","2.2","0.6","13750","6287","28.0","1.9","30958","2579","41.5","1.7","36998","2537","28.2","1.6","29105","3613","13617","559","43486","3782","41.9","2.7","31161","3315","58.1","2.7","52795","3292","33.4","2.4","68166","5792","54.4","2.6","35197","3149","12.2","1.8","33964","4052","12172","605","21456","1531","60.3","3.3","19874","2233","55.7","3.4","18901","2172","4.6","1.3","35563","8135","39.7","3.3","23320","2218","33.8","2.8","22279","2429","5.9","1.7","34800","17107","47.2","(X)","(X)","(X)","50.6","(X)","(X)","(X)","41.5","(X)","(X)","(X)",
"8600000US60620","ZCTA5 60620","25623","522","32401","1472","0.9","0.4","57694","12059","97.2","0.7","32338","1461","0.5","0.4","24013","19648","0.2","0.1","60658","48076","0.0","0.1","-","**","0.3","0.3","-","**","0.9","0.3","34821","20163","1.2","0.6","36875","20065","0.4","0.2","53056","19913","1.7","0.5","19942","5618","28.8","1.8","29941","2698","38.9","1.7","39699","4335","30.6","1.4","29514","2096","16095","507","39331","1873","34.5","2.2","27821","2104","65.5","2.2","47253","4210","34.3","2.0","62688","2675","54.7","2.1","30230","1732","11.0","1.7","36480","7348","9528","508","21265","1359","57.9","3.0","19175","1075","53.4","2.9","18366","1216","4.5","1.2","34901","12890","42.1","3.0","24845","2972","38.2","3.1","23841","2574","3.9","1.2","37750","15818","45.0","(X)","(X)","(X)","50.9","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"8600000US60621","ZCTA5 60621","11047","382","20150","1599","0.7","0.4","-","**","96.9","0.9","20424","1751","0.2","0.2","-","**","0.2","0.2","-","**","0.0","0.1","-","**","1.1","0.6","16831","4211","1.0","0.5","-","**","1.5","0.7","17064","5839","0.5","0.4","-","**","4.5","1.2","13583","2552","34.0","2.7","22493","3955","36.5","2.3","19145","2851","25.1","1.8","19940","2153","6490","396","25129","2122","47.8","3.3","19349","3117","52.2","3.3","30232","2929","20.0","2.7","41458","8361","66.2","3.3","21799","2558","13.8","2.6","23897","5742","4557","326","13724","1106","49.7","3.9","13933","1865","46.2","3.8","12869","1831","3.5","1.4","29960","7180","50.3","3.9","13587","1264","44.6","3.9","12639","1182","5.7","2.1","25500","7414","42.0","(X)","(X)","(X)","46.6","(X)","(X)","(X)","34.5","(X)","(X)","(X)",
"8600000US60622","ZCTA5 60622","23600","355","79085","4465","79.4","1.8","89627","6368","6.2","1.2","40600","13001","0.1","0.2","-","**","4.4","0.9","100043","23455","0.0","0.1","-","**","7.7","1.2","35919","9470","2.2","0.5","64781","20976","20.2","1.5","33109","3921","67.4","1.7","100450","3362","4.0","0.7","53015","10947","66.8","1.6","94819","3970","20.8","1.5","64489","7588","8.4","1.0","20680","2588","9716","487","101595","6983","45.3","2.9","100451","10691","54.7","2.9","103994","10054","70.3","2.9","135559","7369","21.5","2.8","29542","10438","8.2","1.8","56829","14142","13884","504","70885","3021","43.0","2.4","61218","4922","27.4","2.1","51122","2618","15.6","1.7","86185","7906","57.0","2.4","76722","5066","34.0","2.3","60257","7614","23.0","2.1","111705","11278","29.4","(X)","(X)","(X)","30.0","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"8600000US60623","ZCTA5 60623","24958","413","30048","1149","40.9","1.7","30647","1561","36.5","1.0","23508","1967","0.5","0.2","-","**","0.2","0.1","-","**","0.0","0.1","-","**","21.1","1.5","36109","2592","0.9","0.4","39730","17954","60.2","1.1","31631","954","2.9","0.6","51080","9722","3.9","0.7","18092","7403","40.1","2.1","26576","1291","38.8","1.8","37057","2958","17.2","1.2","26164","4171","18761","558","31802","1096","53.5","2.2","26158","1740","46.5","2.2","40163","2060","46.7","2.2","42334","2871","41.0","2.3","20857","1430","12.3","1.4","30255","2635","6197","402","19501","1948","45.5","4.1","17587","2782","38.2","3.8","14020","3246","7.3","1.8","34375","11222","54.5","4.1","20708","2088","42.1","4.1","17200","1684","12.3","2.8","50409","13950","38.1","(X)","(X)","(X)","37.8","(X)","(X)","(X)","33.5","(X)","(X)","(X)",
"8600000US60624","ZCTA5 60624","11912","345","22160","1185","2.9","0.8","44792","43157","94.0","1.3","21603","1244","0.1","0.1","-","**","0.1","0.1","68750","65862","0.0","0.2","-","**","2.1","1.0","29167","17846","0.7","0.4","16359","4446","3.1","1.0","27100","20006","2.1","0.7","-","**","3.7","0.9","15850","3901","37.8","2.5","22641","1780","34.4","2.1","25968","4049","24.1","1.6","19375","2949","7922","305","27223","2499","50.0","2.5","22124","1683","50.0","2.5","36758","5162","24.3","2.8","52463","9797","62.4","3.1","21024","2626","13.3","2.7","30522","5047","3990","276","12647","1410","53.8","4.4","11805","1414","48.8","4.8","11346","1336","5.0","1.7","20556","15164","46.2","4.4","14155","2933","41.3","3.9","13044","2981","4.9","1.6","25333","7917","63.7","(X)","(X)","(X)","66.2","(X)","(X)","(X)","56.4","(X)","(X)","(X)",
"8600000US60625","ZCTA5 60625","29157","515","59601","2787","70.6","1.7","63944","3062","4.1","0.9","37782","8881","0.2","0.1","17125","8494","13.5","1.3","49447","7505","0.1","0.1","-","**","8.4","0.9","47995","6296","3.3","0.7","53333","13317","25.3","1.5","47388","4632","54.6","1.8","71605","2742","3.3","0.6","31726","11330","51.5","1.5","63871","3147","31.7","1.5","61920","5023","13.5","1.0","37310","7396","16766","576","69877","5612","46.8","2.4","60160","5987","53.2","2.4","78462","4446","73.0","2.3","85267","4152","16.9","1.8","34963","4659","10.1","1.7","47773","3060","12391","547","46550","2710","53.5","3.4","47950","5186","38.9","3.0","36965","3803","14.6","2.3","75354","9792","46.5","3.4","45491","4553","32.1","2.8","35637","5237","14.4","2.3","85958","10978","36.4","(X)","(X)","(X)","40.0","(X)","(X)","(X)","30.1","(X)","(X)","(X)",
"8600000US60626","ZCTA5 60626","22314","470","36978","1803","63.7","2.5","43984","4121","24.9","2.0","26306","4346","0.2","0.1","53833","26781","5.3","0.9","36635","16846","0.0","0.1","-","**","2.6","0.7","21523","3278","3.2","0.8","28889","14282","14.8","1.6","37546","3179","52.0","2.5","46776","4721","6.5","1.0","18865","5390","47.6","2.0","43816","4228","32.8","1.9","39659","4370","13.1","1.3","17496","2317","8543","577","50598","4176","46.2","3.6","38686","7162","53.8","3.6","58661","7533","65.4","3.7","61771","5975","26.8","3.1","27351","6929","7.9","2.4","39750","21345","13771","642","29177","3093","47.9","2.9","27119","3471","38.9","2.8","23883","2737","9.0","1.7","55313","7431","52.1","2.9","31530","3852","38.9","2.8","25946","1489","13.2","2.0","54650","6363","27.0","(X)","(X)","(X)","33.7","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"8600000US60628","ZCTA5 60628","23528","449","35654","1427","4.0","0.4","36167","8252","94.2","0.6","35583","1472","0.1","0.1","-","**","0.2","0.2","69063","29732","0.0","0.1","-","**","0.5","0.3","42250","42249","1.0","0.3","35729","14982","2.9","0.5","36891","6282","2.0","0.3","36250","12677","1.7","0.6","17532","3899","26.7","1.7","30697","3648","38.8","1.7","41356","2025","32.8","1.3","34000","2814","15557","487","42988","2343","37.1","2.4","29236","4342","62.9","2.4","48239","2017","36.6","2.3","68516","4308","53.7","2.4","30737","3255","9.7","1.4","34292","4573","7971","448","21737","1682","61.3","3.0","21858","1724","58.1","3.0","21589","1735","3.2","1.1","32202","28531","38.7","3.0","21412","3911","34.6","3.1","19434","4455","4.2","1.1","24825","6942","48.7","(X)","(X)","(X)","54.2","(X)","(X)","(X)","35.6","(X)","(X)","(X)",
"8600000US60629","ZCTA5 60629","30979","493","41471","1208","36.9","1.8","47451","2048","26.8","1.3","25322","2234","0.5","0.3","43235","26498","0.5","0.2","-","**","0.0","0.1","-","**","33.4","1.6","47275","2871","1.9","0.4","53462","12293","58.5","1.2","48638","1809","13.2","1.1","40485","2811","2.8","0.7","28750","8256","40.1","1.6","41430","2195","40.7","1.5","48399","2164","16.4","1.1","30629","2442","23416","615","45655","1842","55.4","1.7","42023","2270","44.6","1.7","50980","2898","58.0","2.2","54848","3483","28.8","2.0","29532","3771","13.2","1.6","41116","2601","7563","472","21987","1636","49.5","3.7","19952","2466","42.6","3.7","17429","2484","7.0","1.8","51875","18123","50.5","3.7","24506","2762","39.1","3.9","21920","2788","11.4","2.8","29709","10544","23.9","(X)","(X)","(X)","24.9","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"8600000US60630","ZCTA5 60630","20854","426","67469","2586","79.0","2.1","67912","3026","1.6","0.6","78750","10565","0.3","0.2","-","**","9.5","1.1","77941","13993","0.0","0.1","-","**","7.5","1.5","48490","2295","2.2","0.6","68370","20279","20.3","1.7","68202","5550","67.4","2.0","64734","5213","1.6","0.6","35313","13377","35.9","1.9","81590","3896","40.7","1.9","71076","3318","21.7","1.5","34020","2807","13765","474","78612","3169","42.6","2.6","80065","6733","57.4","2.6","77938","3959","75.8","2.2","89334","3137","17.8","2.0","49732","9770","6.4","1.4","59453","12603","7089","404","39412","2461","54.6","3.5","34420","5085","46.5","3.5","29253","4025","8.1","1.9","72813","9390","45.4","3.5","46337","5170","38.0","4.0","40845","5770","7.4","2.0","77778","14879","44.0","(X)","(X)","(X)","45.1","(X)","(X)","(X)","41.5","(X)","(X)","(X)",
"8600000US60631","ZCTA5 60631","11596","292","79458","5828","93.7","1.7","79094","5730","0.6","0.7","122688","71592","0.0","0.2","-","**","2.7","1.0","76544","27403","0.0","0.2","-","**","1.6","0.7","111103","58708","1.4","1.0","59242","50882","4.9","0.9","104318","25990","90.4","1.6","77897","6370","0.9","0.7","-","**","30.8","2.5","90055","5324","36.9","2.6","106356","7781","31.3","2.4","36382","3518","7063","303","105853","5977","39.5","3.0","120754","12874","60.5","3.0","93550","11349","84.0","3.4","117337","6966","10.4","2.6","65469","15928","5.6","1.9","78417","34080","4533","338","38357","3735","59.8","5.2","30392","7050","53.8","5.6","27712","6037","6.0","3.0","86181","19185","40.2","5.2","56576","10330","33.5","5.0","41371","19104","6.6","2.0","95000","29836","39.3","(X)","(X)","(X)","39.6","(X)","(X)","(X)","38.7","(X)","(X)","(X)",
"8600000US60632","ZCTA5 60632","24405","384","40829","1298","56.2","1.8","39671","1852","1.6","0.5","24050","13656","0.8","0.4","60859","19827","5.0","0.6","46071","3904","0.1","0.1","-","**","35.0","1.7","41862","2169","1.5","0.5","40063","19951","77.4","1.2","41327","1306","16.1","1.1","36282","3588","3.3","0.7","35247","9374","42.1","1.6","40084","2030","38.5","1.6","48246","3331","16.1","1.1","31492","3236","19478","478","43223","1705","56.1","1.7","39349","2480","43.9","1.7","49462","2716","65.4","2.1","48509","2519","20.6","1.9","30889","3483","14.0","1.6","36250","4689","4927","368","25270","1912","41.1","4.3","22867","2276","36.4","4.0","21921","1939","4.7","1.7","42991","14505","58.9","4.3","27091","3367","46.6","3.8","22511","3219","12.3","2.8","47552","11310","32.0","(X)","(X)","(X)","32.8","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
